,fileID,class_0,x_coord_0,y_coord_0,width_0,height_0,class_1,x_coord_1,y_coord_1,width_1,height_1,class_2,x_coord_2,y_coord_2,width_2,height_2,num_objects,class_3,x_coord_3,y_coord_3,width_3,height_3,class_4,x_coord_4,y_coord_4,width_4,height_4,class_5,x_coord_5,y_coord_5,width_5,height_5,class_6,x_coord_6,y_coord_6,width_6,height_6,class_7,x_coord_7,y_coord_7,width_7,height_7,class_8,x_coord_8,y_coord_8,width_8,height_8,class_9,x_coord_9,y_coord_9,width_9,height_9,class_10,x_coord_10,y_coord_10,width_10,height_10,class_11,x_coord_11,y_coord_11,width_11,height_11,class_12,x_coord_12,y_coord_12,width_12,height_12,class_13,x_coord_13,y_coord_13,width_13,height_13,class_14,x_coord_14,y_coord_14,width_14,height_14,class_15,x_coord_15,y_coord_15,width_15,height_15,class_16,x_coord_16,y_coord_16,width_16,height_16,class_17,x_coord_17,y_coord_17,width_17,height_17,class_18,x_coord_18,y_coord_18,width_18,height_18,class_19,x_coord_19,y_coord_19,width_19,height_19,class_20,x_coord_20,y_coord_20,width_20,height_20,class_21,x_coord_21,y_coord_21,width_21,height_21,class_22,x_coord_22,y_coord_22,width_22,height_22,class_23,x_coord_23,y_coord_23,width_23,height_23
925,2008_008506,2,0.367,0.6654228855721392,0.41000000000000003,0.2462686567164179,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,2008_008512,2,0.424,0.5588235294117647,0.212,0.5705882352941176,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,2008_008519,0,0.502,0.5140056022408963,0.9400000000000001,0.3669467787114846,14,0.077,0.6736694677871149,0.078,0.35014005602240894,14,0.159,0.6624649859943977,0.138,0.3669467787114846,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,2008_008524,19,0.927,0.5525525525525525,0.14200000000000002,0.3663663663663664,14,0.739,0.3078078078078078,0.09,0.24924924924924924,14,0.845,0.38738738738738737,0.154,0.4924924924924925,19,14,0.68,0.3783783783783784,0.108,0.36036036036036034,14,0.593,0.40540540540540543,0.08600000000000001,0.3783783783783784,14,0.51,0.35135135135135137,0.1,0.3303303303303303,14,0.438,0.38738738738738737,0.08,0.35435435435435436,14,0.376,0.37987987987987987,0.07200000000000001,0.2912912912912913,14,0.289,0.4069069069069069,0.11,0.13513513513513514,14,0.275,0.47147147147147145,0.08600000000000001,0.16216216216216217,14,0.41300000000000003,0.5975975975975976,0.09,0.34234234234234234,14,0.531,0.6201201201201201,0.154,0.3033033033033033,14,0.637,0.6621621621621622,0.134,0.3153153153153153,14,0.746,0.7672672672672672,0.176,0.35135135135135137,14,0.613,0.7732732732732732,0.178,0.3813813813813814,14,0.504,0.6816816816816816,0.192,0.4084084084084084,14,0.34400000000000003,0.6996996996996997,0.16,0.45645645645645644,14,0.169,0.6681681681681682,0.226,0.5855855855855856,14,0.233,0.536036036036036,0.146,0.2852852852852853,,,,,,,,,,,,,,,,,,,,,,,,,
555,2008_008527,18,0.773,0.4493333333333333,0.358,0.45599999999999996,18,0.131,0.48533333333333334,0.17400000000000002,0.15466666666666667,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,2008_008531,15,0.267,0.37866666666666665,0.222,0.2613333333333333,15,0.65,0.4013333333333333,0.224,0.23199999999999998,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,2008_008536,8,0.596,0.5706666666666667,0.32,0.48533333333333334,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,2008_008537,2,0.493,0.5466666666666666,0.134,0.18133333333333332,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,2008_008538,8,0.667,0.6133333333333333,0.194,0.21333333333333332,17,0.33,0.7386666666666667,0.444,0.5173333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2008_008552,13,0.513,0.5986486486486486,0.762,0.6189189189189189,14,0.507,0.40540540540540543,0.342,0.6216216216216217,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2008_008554,17,0.161,0.7106666666666667,0.322,0.5733333333333334,8,0.327,0.496,0.19,0.30933333333333335,8,0.558,0.484,0.20400000000000001,0.30133333333333334,4,8,0.77,0.524,0.244,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,2008_008564,1,0.6,0.553030303030303,0.3227272727272727,0.5121212121212121,14,0.5727272727272728,0.3515151515151515,0.2772727272727273,0.5333333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,2008_008570,0,0.543,0.5853333333333333,0.862,0.5306666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1361,2008_008574,17,0.499,0.35585585585585583,0.998,0.5255255255255256,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2008_008585,7,0.676,0.628,0.536,0.7386666666666667,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1434,2008_008588,17,0.499,0.6746666666666666,0.998,0.6453333333333333,14,0.779,0.49866666666666665,0.438,0.9973333333333333,14,0.293,0.604,0.354,0.7866666666666666,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,2008_008595,2,0.356,0.36538461538461536,0.38,0.4641025641025641,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,2008_008598,5,0.9530000000000001,0.43466666666666665,0.09,0.176,5,0.455,0.39599999999999996,0.91,0.7333333333333333,14,0.23600000000000002,0.6306666666666666,0.28400000000000003,0.7333333333333333,7,14,0.292,0.384,0.052000000000000005,0.10666666666666666,14,0.492,0.5439999999999999,0.084,0.3413333333333333,14,0.651,0.528,0.094,0.368,14,0.547,0.6786666666666666,0.17,0.6266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,2008_008606,17,0.675,0.5306666666666666,0.61,0.5866666666666667,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,2008_008611,1,0.47700000000000004,0.52,0.538,0.45866666666666667,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,2008_008613,16,0.5805369127516778,0.7467948717948718,0.11409395973154363,0.21794871794871795,16,0.37472035794183445,0.7291666666666666,0.11409395973154363,0.24679487179487178,16,0.4541387024608501,0.7003205128205128,0.08053691275167785,0.21474358974358973,10,16,0.1297539149888143,0.6233974358974359,0.08053691275167785,0.18269230769230768,16,0.05257270693512304,0.7628205128205128,0.06935123042505592,0.17307692307692307,16,0.5805369127516778,0.5897435897435898,0.09172259507829977,0.12179487179487179,16,0.2505592841163311,0.6698717948717948,0.16554809843400448,0.1923076923076923,16,0.8702460850111856,0.7371794871794871,0.11185682326621924,0.17307692307692307,16,0.6957494407158836,0.7019230769230769,0.1297539149888143,0.1794871794871795,16,0.23825503355704697,0.7692307692307692,0.10514541387024608,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1423,2008_008615,18,0.499,0.483451536643026,0.998,0.966903073286052,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1326,2008_008617,9,0.465,0.5853333333333333,0.8180000000000001,0.7866666666666666,9,0.446,0.6413333333333333,0.58,0.6746666666666666,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2008_008619,1,0.759,0.7957957957957957,0.47800000000000004,0.4024024024024024,14,0.196,0.5345345345345345,0.328,0.924924924924925,14,0.746,0.5405405405405406,0.28400000000000003,0.9129129129129129,4,1,0.373,0.8633633633633634,0.266,0.26726726726726724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,2008_008621,17,0.331,0.6413333333333333,0.662,0.6373333333333333,15,0.521,0.6893333333333334,0.17400000000000002,0.16266666666666665,8,0.935,0.6893333333333334,0.126,0.36533333333333334,5,8,0.8130000000000001,0.58,0.37,0.6053333333333333,15,0.229,0.716,0.202,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,2008_008622,17,0.6910000000000001,0.35466666666666663,0.614,0.7093333333333333,11,0.607,0.2573333333333333,0.326,0.20533333333333334,11,0.23500000000000001,0.8133333333333334,0.198,0.2773333333333333,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,2008_008627,1,0.4875,0.49812734082397003,0.645,0.9962546816479401,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414,2008_008628,17,0.222,0.7627840909090909,0.308,0.23011363636363638,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1421,2008_008629,1,0.24,0.32,0.352,0.352,1,0.48,0.5346666666666666,0.52,0.5946666666666667,1,0.628,0.6426666666666666,0.616,0.7093333333333333,4,14,0.258,0.14933333333333332,0.088,0.29866666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2008_008632,18,0.7817460317460317,0.902,0.2936507936507936,0.12,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,2008_008636,11,0.445,0.5336538461538461,0.762,0.8557692307692308,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,2008_008652,1,0.5044642857142857,0.6777003484320557,0.9851190476190476,0.6376306620209059,14,0.37351190476190477,0.41114982578397213,0.41369047619047616,0.8222996515679443,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,2008_008658,17,0.315,0.5733333333333334,0.618,0.42133333333333334,8,0.74,0.6813333333333333,0.308,0.45599999999999996,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,2008_008659,1,0.63,0.7373333333333333,0.14400000000000002,0.104,14,0.625,0.692,0.082,0.14666666666666667,6,0.34,0.6946666666666667,0.108,0.072,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,2008_008662,18,0.465,0.43582887700534756,0.93,0.53475935828877,18,0.215,0.5013368983957219,0.43,0.5053475935828877,6,0.124,0.11096256684491979,0.116,0.07219251336898395,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,2008_008675,9,0.499,0.42933333333333334,0.998,0.8586666666666667,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,2008_008676,18,0.308,0.6493333333333333,0.616,0.45066666666666666,14,0.588,0.6026666666666667,0.048,0.20266666666666666,14,0.632,0.6053333333333333,0.048,0.20266666666666666,4,14,0.862,0.5813333333333334,0.272,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,2008_008679,6,0.904,0.8079999999999999,0.188,0.3253333333333333,6,0.784,0.7626666666666666,0.17200000000000001,0.16533333333333333,6,0.62,0.724,0.064,0.06133333333333333,6,6,0.115,0.7493333333333333,0.23,0.208,6,0.269,0.7346666666666667,0.098,0.10933333333333332,5,0.515,0.692,0.058,0.09866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,2008_008682,5,0.6635416666666667,0.546,0.35625,0.32,5,0.4041666666666667,0.557,0.24166666666666667,0.23,5,0.23124999999999998,0.537,0.225,0.20600000000000002,4,5,0.09166666666666666,0.528,0.18333333333333332,0.20800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,2008_008683,5,0.5195195195195195,0.433,0.37237237237237236,0.418,5,0.17117117117117117,0.432,0.34234234234234234,0.28,14,0.7987987987987988,0.521,0.0960960960960961,0.146,4,14,0.8858858858858859,0.529,0.07207207207207207,0.14200000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,2008_008684,5,0.506,0.572,0.164,0.2373333333333333,5,0.644,0.5426666666666666,0.14400000000000002,0.184,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,2008_008690,18,0.421,0.472,0.758,0.864,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,2008_008695,1,0.656,0.4624624624624625,0.248,0.3303303303303303,14,0.519,0.46396396396396394,0.278,0.34534534534534533,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,2008_008700,4,0.48133333333333334,0.499,0.36,0.998,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,2008_008705,5,0.722,0.5306666666666666,0.488,0.45866666666666667,5,0.214,0.524,0.404,0.25866666666666666,14,0.045,0.6786666666666666,0.074,0.264,5,14,0.43,0.6253333333333333,0.032,0.09333333333333332,14,0.09,0.6746666666666666,0.036000000000000004,0.19733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,2008_008708,1,0.6291291291291291,0.638,0.3153153153153153,0.44,14,0.6246246246246246,0.514,0.3663663663663664,0.428,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,2008_008711,1,0.498,0.496,0.9440000000000001,0.832,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,2008_008713,9,0.47300000000000003,0.521021021021021,0.214,0.15915915915915915,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,2008_008718,1,0.738,0.7010000000000001,0.432,0.326,1,0.117,0.775,0.198,0.194,14,0.76,0.613,0.41600000000000004,0.494,4,14,0.11900000000000001,0.721,0.178,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,2008_008724,1,0.136,0.6026666666666667,0.272,0.7893333333333333,1,0.501,0.5266666666666666,0.758,0.9413333333333334,1,0.524,0.37866666666666665,0.532,0.7573333333333333,4,1,0.812,0.30133333333333334,0.372,0.6026666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,2008_008726,18,0.545,0.5413333333333333,0.874,0.288,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,2008_008732,18,0.505,0.5759668508287292,0.582,0.5828729281767956,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,2008_008739,18,0.2786666666666667,0.316,0.5573333333333333,0.456,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,2008_008746,2,0.561624649859944,0.468,0.7478991596638656,0.5680000000000001,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2008_008751,18,0.41000000000000003,0.8544303797468354,0.8200000000000001,0.2848101265822785,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2008_008753,1,0.5670000000000001,0.41466666666666663,0.8180000000000001,0.8293333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2008_008755,14,0.39789789789789787,0.586,0.10510510510510511,0.20800000000000002,14,0.4894894894894895,0.5740000000000001,0.09009009009009009,0.23600000000000002,1,0.45945945945945943,0.628,0.0960960960960961,0.128,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1177,2008_008758,1,0.498,0.7026666666666667,0.136,0.248,14,0.501,0.5933333333333333,0.126,0.34933333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,2008_008765,0,0.55,0.46799999999999997,0.66,0.3333333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,2008_008767,18,0.149,0.27941176470588236,0.298,0.40909090909090906,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,2008_008772,17,0.5750000000000001,0.608,0.63,0.36266666666666664,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,2009_000001,12,0.6736111111111112,0.5981481481481482,0.525,0.5592592592592592,12,0.2986111111111111,0.6592592592592593,0.41944444444444445,0.5333333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2009_000002,7,0.37,0.7766853932584269,0.48,0.44101123595505615,11,0.336,0.4002808988764045,0.24,0.4353932584269663,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,2009_000009,3,0.428,0.472,0.048,0.10133333333333333,3,0.552,0.48666666666666664,0.048,0.029333333333333333,2,0.036000000000000004,0.512,0.024,0.058666666666666666,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,2009_000011,18,0.5650000000000001,0.6867469879518072,0.578,0.3734939759036145,18,0.911,0.674698795180723,0.05,0.0963855421686747,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,2009_000012,12,0.4880382775119617,0.4503424657534246,0.5550239234449761,0.48972602739726023,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,2009_000013,7,0.33,0.5828313253012049,0.324,0.4728915662650603,7,0.716,0.6039156626506025,0.504,0.4789156626506024,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2009_000017,12,0.447,0.7485029940119761,0.53,0.4970059880239521,14,0.452,0.5538922155688623,0.1,0.5149700598802396,14,0.584,0.42065868263473055,0.12,0.26646706586826346,4,12,0.62,0.7140718562874252,0.528,0.565868263473054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,2009_000022,18,0.427,0.46399999999999997,0.61,0.176,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,2009_000026,2,0.496,0.5420454545454545,0.536,0.5568181818181818,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
